,id,is_closed,review_count,rating,Restaurant Category,Pickup Available,Delivery Available,Reservation Available,Price Level
250,NqlXqmFDK6nY1LXNvzdl0g,0,216,2.0,gluten_free,1,1,0,Medium
251,Do4OPvA_2ogF-adBTuwe5Q,0,247,1.5,burgers,1,1,0,Low
252,X-Q7PtcWTYvGDfOfA-QjjA,0,107,3.0,hotdog,1,1,0,Low
253,1sr6bCaICwbQLGy8k-zFCA,0,248,2.0,soup,1,1,0,Low
254,5Is2w0FGIUVekvKuYabHLA,0,121,3.0,mexican,1,1,0,Low
255,-Y7lHLK6zVzpS74d92wTBQ,0,483,4.5,tradamerican,0,1,0,Medium
257,92olaKGptfVZlLN75JDLPA,0,269,4.5,chickenshop,0,1,0,Medium
258,vxq-VIQENYOVtM1q3Oqhhg,0,186,3.5,beerbar,0,1,0,Medium
260,ETA-JSx9f5wjDqWFKoOPIA,0,194,3.0,sportsbars,1,0,0,Medium
261,pbAZBIf0UDp3hyDztApznQ,0,538,4.0,cocktailbars,0,1,0,Medium
262,2_TeolyUZPOZzo6kYrxyng,0,300,3.5,tex-mex,1,1,0,Medium
263,hzfzGVfh6PJWHINkzOvDTw,0,738,4.0,venues,1,1,0,Medium
264,DVz7Re9iXefYKLByYMj5WA,0,342,3.5,mexican,1,1,1,Medium
265,kyEoPMpwBVXs01xrNvQPfA,0,232,3.5,asianfusion,1,1,0,Medium
267,M-sJbSejtpJxrd4jgbQjFQ,0,57,4.5,acaibowls,0,1,0,Low
268,gcZYvz_9SQUwOpoC6_1q_A,0,26,3.0,icecream,1,1,0,Medium
269,P4Nk4Kyd4lcLuGuTDavmIQ,0,558,3.5,tradamerican,1,1,0,Medium
270,VJFWCA-_YFp6L9ilderheA,0,324,3.5,thai,1,1,0,Medium
271,Xiy3ZAXgkZDcbDNQ-hVihA,0,308,3.5,japanese,0,1,0,Medium
272,GGBzpGEHRW1VbYm2OSSh_A,0,76,3.0,delis,1,1,0,Low
273,Q1uNE4_H_Lczy7hMg8WZhA,0,301,4.0,cocktailbars,0,1,0,Medium
275,saVF1GAai9idAncGgH--Tg,0,376,4.0,newamerican,1,1,0,High
276,7TkYToFcsYjIJ1aYq4tZCw,0,191,4.0,sandwiches,0,1,0,Medium
278,DFg_NsqMZnBAfEbF4YQuWA,0,228,4.0,tacos,1,1,0,Low
280,A3HeeuhyfPJsM04YPzsY5w,0,445,4.0,mexican,0,1,0,Low
281,dWLlfnYioMnLS1kNILhrvw,0,163,4.0,cafes,0,1,0,Low
282,J6-PwOfRohS4gGriZciTVw,0,53,4.5,mediterranean,0,1,0,Low
283,-LTRytE898vpXoZI8KoRkw,0,427,4.0,thai,1,1,0,Medium
286,IAh1XtMoJUYgURQeVusZ8Q,0,370,3.5,tradamerican,0,1,0,High
289,isYi-iSEDl_GjEuW9Wml0g,0,284,4.5,tradamerican,1,1,0,Medium
290,de7yjE4hCubxhGJ2etyjhQ,0,11,3.0,convenience,0,0,0,Low
291,DtYMJeVbFgGXroWYUX5P4Q,0,1823,4.5,desserts,0,1,0,Medium
292,2xZILGaSKG2pSXEK0jQDew,0,95,3.0,sportsbars,1,1,0,Medium
293,ZadjbWA7kQi34IdSJfScow,0,279,4.0,noodles,1,1,0,Medium
294,zTwNymkfEtDL2KrG5F_zKA,0,336,3.5,asianfusion,1,1,0,Medium
298,dLJ0NeQ4UG6mWyNAncJp7Q,0,108,1.5,hotdogs,1,1,0,Low
299,aJJNlseeJcz74jsKi4ToJw,0,56,2.5,coffee,0,1,0,Low
300,KHzBjElVfG2QCk7sxfF9jg,0,14,2.0,sandwiches,1,1,0,Low
304,Q5FMcoOqQMV5vgK1B-2O_g,0,90,4.5,breakfast_brunch,1,1,0,Low
306,zOKgw6Fhniw1Sgrb8ZjQoA,0,74,3.0,icecream,0,0,0,Low
310,Sz0vgWkH095oQ6Z95bKNWA,0,266,4.0,thai,1,1,0,Medium
311,XY2R-4zbFaFvou7jvUELDw,0,209,4.0,seafood,0,1,0,Medium
312,Dl9E_6GJGPyfpts8mF3blQ,0,174,4.0,pizza,1,1,0,Medium
314,MNbE9yisXquR6jZU7g8LHg,0,121,3.5,thai,0,1,0,Medium
316,TyRw4hi7yGcYvty-JWRPlA,0,204,1.5,hotdogs,0,1,0,Low
318,uCtRjGhSmzOTsTxTZqi48g,0,45,3.5,sandwiches,1,1,0,Low
319,Mttwq_s9mf8luCdBi-DfPg,0,67,2.5,salad,0,1,0,Low
320,kAW6buXIunh-Pehq4Hewhg,0,21,3.0,hotdogs,0,0,0,Low
323,PqxMYBUi_KMvN5PPHe4_GQ,0,1032,4.0,chickenshop,0,1,0,Medium
324,W5xgQQBtYJnt75Da8c0ZKg,0,715,4.0,breakfast_brunch,1,1,0,Medium
325,SJIyDOjpUT5BSAfqW6D9uw,0,37,3.5,mexican,0,1,0,Low
326,JHwMwZu4oU9L0gCGHJ4caA,0,104,4.5,mexican,1,1,0,Low
327,GrTcRGrIPsPZ01wNfFXoTg,0,96,4.5,izakaya,1,1,0,Medium
328,YhDcm4mQbwJowuaj9ZWebA,0,75,3.0,salad,1,1,0,Low
329,cP9puqDInVekjyMyZ3S6Ew,0,103,3.0,hotdog,1,1,0,Medium
330,_9OEYhv5CTbczJG9w9romw,0,170,3.5,mexican,0,1,0,Medium
332,k8SflrjlIUxSf1UxU3Dyxg,0,71,4.0,salad,0,1,0,Low
333,GhZKg8l_CFZzU6y6pcIxUg,0,56,3.5,italian,1,1,0,Low
334,RURDenJmFqJO__G9Xg8cYw,0,51,1.5,burgers,1,1,0,Low
335,9ivZM3H6alDVj7i8FR2_Vw,0,53,2.5,icecream,0,0,0,Low
336,tdawfJdlfIQC3Ov3s9A9nw,0,42,2.5,tradamerican,0,1,0,Medium
343,XpyrGWMGtmTuucT-5LTy5Q,0,535,3.5,thai,1,0,0,Medium
344,NzfzwOMbXstr8KgYtl230w,0,184,4.0,pizza,1,1,0,Low
345,sytEJOWJJAJw72nRgBwraQ,0,23,3.0,mexican,0,1,0,Low
346,TXgYoFvA71_HPruOFZnxZw,0,36,3.5,indpak,1,1,0,Medium
347,_UW1f_GiJomw1OUwXt_u9Q,0,57,1.5,chickenshop,1,1,0,Low
348,HcMaNZ_vhF61Fz2lROn91w,0,44,2.0,burgers,0,1,0,Low
350,t0LQ_T1BTW95-xHpjL8tvw,0,92,3.0,thai,1,1,0,Medium
351,E3je_lQpn3Y4v704GM2xFg,0,51,2.0,icecream,1,1,0,Low
352,adESuLvYNJSht2Bwt4xZyg,0,66,2.0,tex-mex,1,1,0,Low
353,-L9dRulgOXC2VXObqr7yPw,0,43,4.0,delis,1,1,0,Low
354,icbNjFkK_Knw4C7Rf2hJfw,0,45,3.0,chicken_wings,1,1,0,Medium
355,-xr9y2UKvI54OxukPu4uIg,0,60,1.5,hotdogs,1,1,0,Low
356,Dm3BHOb67UyE8NYED-7ZMQ,0,117,4.0,mexican,1,1,0,Medium
358,2V8rtOukZv28V-2O_UtknA,0,166,4.5,vegan,1,1,0,Low
359,UJgDfMWYR-HJEphrLcV9ng,0,41,2.0,hotdogs,0,1,0,Low
363,WpSUattkohegfbVk2rtGUw,0,54,3.5,mexican,1,1,0,Medium
364,1Zeu64qc5h6JJAumt0_zxQ,0,119,4.0,pastashops,1,1,0,Medium
365,uZ6mBlUQAfSLhisJLIJmqw,0,63,4.5,cafes,0,0,0,Low
373,7GYhTL_ZGsl3upw0duHMFQ,0,103,4.5,sandwiches,0,1,0,Low
376,-ptKXpBnXnb0_2q6-z3M7A,0,140,3.5,chinese,1,1,0,Low
378,rdTDtfC1T70Z4lBPP9NoJQ,0,97,4.0,coffee,1,1,0,Low
379,kwRfq6G1qPBcBk8ZAsCjZw,0,40,3.5,sandwiches,0,0,0,Low
380,WHqKxIureuFBmZB5yCi-Mw,0,9,4.5,cafes,0,0,0,Low
382,e6U99SEwPfwT5FfooMIGhQ,0,39,4.0,indpak,1,1,0,Low
383,7YhOw6OO1hUYArazkbkIZw,0,134,3.0,mexican,1,1,0,Medium
384,xvTKsff8RJXJYs-XAFmMNg,0,110,2.5,tradamerican,1,1,0,Medium
385,W9-sc1-0TsV7kmkjdlSV5Q,0,62,2.0,chicken_wings,0,0,0,Medium
386,9s700_ccLe7eWQ0wVcsiLw,0,165,2.0,hotdogs,1,1,0,Low
