,id,is_claimed,is_closed,review_count,rating,Restaurant Category 1,Restaurant Category 2,Restaurant Category 3,Pickup Available,Delivery Available,Reservation Available,Price Level,number of photos,City,State,Zip Code,Opening Time,Closing Time,Has Messaging
178,oKXOQrNlwBuzmvydBZ03Cg,True,False,18,2.5,hotdogs,burgers,coffee,0,1,0,Low,3,Conroe,TX,77304,500.0,0.0,0
179,EZWwnz0pmwwOrmDOmBXoyg,False,False,235,4.5,mexican,tex-mex,,0,1,0,Low,3,Conroe,TX,77304,1100.0,2100.0,0
180,YZ2TaYmgoLYJAZknF_rWzw,True,False,29,1.5,mexican,hotdogs,,0,1,0,Low,3,Conroe,TX,77304,900.0,0.0,0
181,G8-3SnzMNre84_MVXJx62A,True,False,481,4.5,breakfast_brunch,newamerican,,1,1,0,Medium,3,Conroe,TX,77304,700.0,1500.0,0
182,_CRQ-bYdJXvNPP6DmjkJnQ,False,False,249,4.5,tradamerican,breakfast_brunch,,1,0,0,Medium,3,Conroe,TX,77304,700.0,1400.0,0
183,QlWKDQ8QWIgs4L9AgI9sMQ,True,False,96,3.5,chinese,vietnamese,,1,1,0,Low,3,Conroe,TX,77304,1030.0,2000.0,1
184,FQJF5uTThaBLQFQj8qkm0g,True,False,9,3.5,pizza,chicken_wings,,1,1,0,,2,Conroe,TX,77304,1100.0,2300.0,0
185,XWXk9osHwfE_D2JuGBPyQw,True,False,43,3.0,cafeteria,,,0,1,0,Medium,3,Conroe,TX,77304,1100.0,2000.0,0
186,x4udDZS6ws9vgYsP2_1vwA,True,False,47,3.0,chicken_wings,,,0,1,0,Low,3,Conroe,TX,77304,1000.0,0.0,0
187,uPrbKVjs-B6Shicj2ygzOQ,False,False,1,2.0,italian,,,0,0,0,,0,Conroe,TX,77304,,,0
188,tKutFjYuZrhvdExKjjGq1A,True,False,118,3.0,steak,seafood,tradamerican,1,1,0,Medium,3,Conroe,TX,77301,1100.0,2100.0,1
189,fyi9Hf7RUIr1V1rRPnjyOg,True,False,11,4.0,tradamerican,buffets,,1,1,0,,3,Conroe,TX,77301,1000.0,2100.0,1
190,9bWkp_gx3EI0q3s_pKs7XQ,True,False,58,3.0,steak,,,1,1,0,Medium,3,Conroe,TX,77301,1100.0,2200.0,0
191,qZBFnKRCUFfTN_kvFZSgAA,True,False,30,2.0,tradamerican,buffets,newamerican,0,0,0,Low,3,Conroe,TX,77304,,,1
192,YyIsm2cgP0ViEvAFq19rZQ,True,False,308,4.0,italian,pizza,salad,1,1,0,Medium,3,Conroe,TX,77301,1100.0,2100.0,0
193,V1dQrBL7davrMt3dnNcenQ,True,False,238,4.0,bbq,burgers,,1,1,0,Medium,3,Conroe,TX,77301,630.0,2100.0,1
194,7ZsVg9-cQe5TDldLsts50Q,True,False,46,4.5,mexican,,,0,1,0,Low,3,Conroe,TX,77301,1000.0,0.0,1
195,QtYYLXve9bzNn6FOy0t4rw,False,False,24,3.5,coffee,chocolate,salad,0,1,0,Low,3,Conroe,TX,77301,930.0,1800.0,0
196,-IiHYys3_m5yF53f3xCL8Q,True,False,8,3.5,chickenshop,breakfast_brunch,hotdogs,0,1,0,,3,Conroe,TX,77301,1030.0,2200.0,0
197,Qj7PulKweM1bBLRLOA64bg,False,False,2,1.0,chinese,asianfusion,,0,0,0,,0,Conroe,TX,77305,,,0
198,3Nd3bdfBOHG6Xz9H31ZG_w,True,False,34,2.0,mexican,hotdogs,,0,1,0,Low,3,Conroe,TX,77301,900.0,200.0,0
199,HCRJeK_VKdsqJETwmz3s9w,False,False,1,1.0,mexican,,,0,1,0,,3,Conroe,TX,77301,,,0
200,-EqFxrDCB6CwmHNMdqFhyA,False,False,1,5.0,chinese,,,0,0,0,,3,Cut and Shoot,TX,77306,,,0
201,0PsxYCnKBHicAf6wrgTenw,False,False,3,2.5,mexican,,,0,0,0,,0,Conroe,TX,77306,,,0
202,Sryg0fRlDwoV6l_11HIAGw,True,False,13,2.0,hotdogs,burgers,tacos,0,1,0,Low,3,Conroe,TX,77301,0.0,0.0,0
203,K8PNgvPPFUmAtHEXAw2pxg,True,False,12,2.5,hotdogs,burgers,coffee,0,1,0,Low,3,Conroe,TX,77306,0.0,0.0,0
204,1kt4lSLqad1C-aQdW001Lw,True,False,14,2.0,burgers,hotdogs,icecream,1,1,0,Low,3,Conroe,TX,77306,700.0,2200.0,1
205,QkM_-JVRsvVfhoQm7Zjxxw,True,False,8,2.0,sandwiches,,,1,1,0,Low,3,Conroe,TX,77301,800.0,2300.0,0
206,BP7LaLZK4ASBpEJG_Q1TUw,True,False,85,5.0,foodtrucks,tacos,burgers,0,1,0,Low,3,Conroe,TX,77304,1100.0,2000.0,0
207,s1B22ECHU_fgeKbxTL3Q6w,True,False,341,4.0,breakfast_brunch,cafes,sandwiches,0,1,0,Medium,3,Conroe,TX,77304,730.0,1800.0,1
208,Z7srHWChMwBOl5DPXxmaZQ,True,False,1,2.0,tacos,tex-mex,,0,1,0,,3,Conroe,TX,77304,500.0,1600.0,0
209,3D2vSJJmBx6xVPwqpHKc8w,False,False,15,4.5,soulfood,bbq,comfortfood,0,0,0,Low,3,Conroe,TX,77304,,,0
210,dX4EE8iPwO9mu40N7Wmcrg,True,False,306,4.5,korean,,,0,1,0,Low,3,Conroe,TX,77304,1100.0,2000.0,0
211,pknUjytQBMYbjd9kMSXEMg,True,False,207,3.5,seafood,,,1,1,0,Medium,3,Conroe,TX,77304,1030.0,2130.0,0
212,WLVyBXmL6Sb54dEJiLcTAw,False,False,63,3.5,mexican,bars,seafood,1,1,0,Medium,3,Conroe,TX,77304,1100.0,2200.0,0
213,IG4h9L6TsDKTe8Q1YAnIQg,True,False,103,2.5,sushi,teppanyaki,,0,1,0,Medium,3,Conroe,TX,77304,1130.0,2200.0,0
214,hQ4S7uvOxC_NDZIJkHoTqA,True,False,50,2.5,hotdogs,burgers,,0,1,0,Low,3,Conroe,TX,77304,0.0,0.0,0
